ra,dec,vlos,vlos_err,src,id,ruwe,parallax,parallax_err,pmra,pmra_err,pmdec,pmdec_err,x_pc,y_pc,r_pc,has_vlos,preprocess_mode
284.03713989258,-30.64519500732,63.699451,0.251437,galah,,,,,,,,,80.44484301694415,-45.330916384983986,92.33777530525195,True,dwarf
283.97375488281,-30.57311058044,-21.255402,0.289291,galah,,,,,,,,,55.67317656946583,-12.620041084789202,57.08562013604377,True,dwarf
284.21438598633,-30.80666732788,39.102825,0.278503,galah,,,,,,,,,149.71486647238083,-118.60473114478442,191.00163217305087,True,dwarf
284.04348754883,-30.60430526733,28.966015,0.2257,galah,,,,,,,,,82.92558765859441,-26.775740964125163,87.14122671101867,True,dwarf
284.00479125977,-30.54272270203,33.549023,0.229775,galah,,,,,,,,,67.80258667102494,1.1695407199168173,67.8126727446824,True,dwarf
284.09829711914,-30.63258361816,-18.511988,0.232368,galah,,,,,,,,,104.34586350575448,-39.60804951858421,111.61028992627948,True,dwarf
284.27612304688,-30.82388877869,140.808563,0.288011,galah,,,,,,,,,173.84249344508316,-126.41957762850953,214.9491152225906,True,dwarf
284.28680419922,-30.89872169495,14.267978,0.229226,galah,,,,,,,,,178.0168233694756,-160.37767784627044,239.60590342043156,True,dwarf
284.13955688477,-30.60388946533,-46.51812,0.202239,galah,,,,,,,,,120.47070367847,-26.58705600178024,123.36961535008336,True,dwarf
284.20175170898,-30.63277816772,-60.09412,0.195952,galah,,,,,,,,,144.7772305004904,-39.69633330847233,150.12076921442102,True,dwarf
284.24569702148,-30.68925094604,2.572145,0.23317,galah,,,,,,,,,161.95161648119196,-65.32286721372782,174.62933047427458,True,dwarf
284.18087768555,-30.55213928223,-31.886526,0.200867,galah,,,,,,,,,136.6193971625956,-3.1035678280553203,136.65464432039758,True,dwarf
284.33847045898,-30.80902862549,-28.54607,0.27767,galah,,,,,,,,,198.20865355153543,-119.67625401054826,231.5363386527261,True,dwarf
284.30334472656,-30.65277862549,-46.768169,0.251372,galah,,,,,,,,,184.48107142464812,-48.77225314828016,190.81928202135666,True,dwarf
284.34878540039,-30.62463951111,26.034472,0.179871,galah,,,,,,,,,202.2398635956739,-36.00312809059503,205.41954059802728,True,dwarf
283.79612801865,-31.13871254436,-73.74,4.860000133514404,gaia,6.760250456318795e+18,1.029,0.7389,0.0265,0.772,0.029,-4.148,0.024,-13.7456567958234,-269.2820707646917,269.6326699717024,True,dwarf
283.159062,-30.464188,133.533005,0.024818,apogee,,,,,,,,,-262.719144001696,36.807458034816996,265.2850120002423,True,dwarf
283.159062,-30.464188,134.959,0.012781,apogee,,,,,,,,,-262.719144001696,36.807458034816996,265.2850120002423,True,dwarf
283.173712,-30.734055,30.9653,0.19983,apogee,,,,,,,,,-256.99373802995876,-85.65430196965008,270.8919357096462,True,dwarf
283.173712,-30.734055,-99.600304,0.358721,apogee,,,,,,,,,-256.99373802995876,-85.65430196965008,270.8919357096462,True,dwarf
283.173712,-30.734055,-52.937801,0.274185,apogee,,,,,,,,,-256.99373802995876,-85.65430196965008,270.8919357096462,True,dwarf
283.187202,-30.5921,138.740997,0.021235,apogee,,,,,,,,,-251.72167478363093,-21.23716633826822,252.61595117877124,True,dwarf
283.199101,-30.510536,-10.5854,0.090382,apogee,,,,,,,,,-247.0713945339823,15.775402790245918,247.57450864368334,True,dwarf
283.199101,-30.510536,-10.0679,0.283419,apogee,,,,,,,,,-247.0713945339823,15.775402790245918,247.57450864368334,True,dwarf
283.207476,-30.293665,135.121002,0.018814,apogee,,,,,,,,,-243.7983382190801,114.1883408446538,269.2147969619051,True,dwarf
283.207476,-30.293665,135.867004,0.009975,apogee,,,,,,,,,-243.7983382190801,114.1883408446538,269.2147969619051,True,dwarf
283.207476,-30.293665,135.406006,0.01099,apogee,,,,,,,,,-243.7983382190801,114.1883408446538,269.2147969619051,True,dwarf
283.218867,-30.408974,135.802002,0.018726,apogee,,,,,,,,,-239.34659081811367,61.862776457918265,247.21204187364316,True,dwarf
283.218867,-30.408974,135.832993,0.009391,apogee,,,,,,,,,-239.34659081811367,61.862776457918265,247.21204187364316,True,dwarf
283.218867,-30.408974,135.807007,0.008681,apogee,,,,,,,,,-239.34659081811367,61.862776457918265,247.21204187364316,True,dwarf
283.222235,-30.68132,-11.9985,0.00294,apogee,,,,,,,,,-238.03033366366304,-61.72391806263189,245.90299267198284,True,dwarf
283.262842,-30.459347,148.623993,0.0147,apogee,,,,,,,,,-222.1606025855752,39.00423415113252,225.55855918785758,True,dwarf
283.262842,-30.459347,140.817993,0.010287,apogee,,,,,,,,,-222.1606025855752,39.00423415113252,225.55855918785758,True,dwarf
283.27684,-30.661169,12.4667,0.016121,apogee,,,,,,,,,-216.69000649052535,-52.57968432582616,222.97798572206057,True,dwarf
283.278991,-30.682846,-102.867996,0.05235,apogee,,,,,,,,,-215.8493683850388,-62.41639489665185,224.69258150663313,True,dwarf
283.281712,-30.580366,48.177799,0.183546,apogee,,,,,,,,,-214.78596704380618,-15.912446043114592,215.3745982654826,True,dwarf
283.287131,-30.730522,148.014008,0.011454,apogee,,,,,,,,,-212.66815305331596,-84.0510774253529,228.67515592969713,True,dwarf
283.287131,-30.730522,149.033005,0.012015,apogee,,,,,,,,,-212.66815305331596,-84.0510774253529,228.67515592969713,True,dwarf
283.287131,-30.730522,148.485001,0.011685,apogee,,,,,,,,,-212.66815305331596,-84.0510774253529,228.67515592969713,True,dwarf
283.288101,-30.790314,158.863007,0.02595,apogee,,,,,,,,,-212.28906473984188,-111.18382635051694,239.6424216412,True,dwarf
283.288101,-30.790314,157.210999,0.012984,apogee,,,,,,,,,-212.28906473984188,-111.18382635051694,239.6424216412,True,dwarf
283.297547,-30.626261,303.548004,0.049898,apogee,,,,,,,,,-208.59744802931286,-36.73893640838699,211.8080375546721,True,dwarf
283.29917,-30.204441,-29.351299,0.010427,apogee,,,,,,,,,-207.96315902644562,154.67690771143805,259.17874390356826,True,dwarf
283.300323,-30.71139,146.384003,0.013433,apogee,,,,,,,,,-207.51255198989736,-75.36925122057458,220.77586657719166,True,dwarf
283.300323,-30.71139,146.731003,0.01158,apogee,,,,,,,,,-207.51255198989736,-75.36925122057458,220.77586657719166,True,dwarf
283.300323,-30.71139,146.841995,0.011522,apogee,,,,,,,,,-207.51255198989736,-75.36925122057458,220.77586657719166,True,dwarf
283.310849,-30.760576,141.852997,0.037391,apogee,,,,,,,,,-203.3988575695285,-97.68915001360745,225.6418961340523,True,dwarf
283.312259,-30.212576,128.628998,0.012662,apogee,,,,,,,,,-202.84781167055158,150.9853618105459,252.87114145468047,True,dwarf
283.312259,-30.212576,130.595993,0.007051,apogee,,,,,,,,,-202.84781167055158,150.9853618105459,252.87114145468047,True,dwarf
283.315365,-30.299223,146.533005,0.004046,apogee,,,,,,,,,-201.63394744199903,111.66620044917951,230.48988933096211,True,dwarf
283.325498,-30.228792,148.613007,0.006691,apogee,,,,,,,,,-197.67384241049712,143.62677443145833,244.3431977913751,True,dwarf
283.326062,-30.484762,6.49749,0.004104,apogee,,,,,,,,,-197.45342405090634,27.471272986880013,199.35527459524798,True,dwarf
283.3293,-30.141563,136.052994,0.038459,apogee,,,,,,,,,-196.18797254669897,183.21003901523292,268.43181437368315,True,dwarf
283.330847,-30.196495,155.283997,0.017504,apogee,,,,,,,,,-195.58338530859785,158.2826881328887,251.60737264902386,True,dwarf
283.331594,-30.310932,5.45322,0.259284,apogee,,,,,,,,,-195.29144822595285,106.35282479416541,222.37282453548247,True,dwarf
283.332511,-30.695427,147.526001,0.005385,apogee,,,,,,,,,-194.93307298525002,-68.12547159968108,206.49451039713324,True,dwarf
283.332511,-30.695427,147.893005,0.005675,apogee,,,,,,,,,-194.93307298525002,-68.12547159968108,206.49451039713324,True,dwarf
283.333108,-30.738815,153.373001,0.142987,apogee,,,,,,,,,-194.69975780674554,-87.81432145191759,213.58686931098103,True,dwarf
283.335065,-30.391773,130.865005,0.019097,apogee,,,,,,,,,-193.9349373639777,69.66834265844236,206.0690124670473,True,dwarf
283.335065,-30.391773,131.283997,0.016415,apogee,,,,,,,,,-193.9349373639777,69.66834265844236,206.0690124670473,True,dwarf
283.342686,-30.768415,157.968994,0.026233,apogee,,,,,,,,,-190.95655382058158,-101.24637537526615,216.13707218721635,True,dwarf
283.342686,-30.768415,157.959,0.021122,apogee,,,,,,,,,-190.95655382058158,-101.24637537526615,216.13707218721635,True,dwarf
283.342686,-30.768415,158.429993,0.019831,apogee,,,,,,,,,-190.95655382058158,-101.24637537526615,216.13707218721635,True,dwarf
283.343584,-30.39983,-126.906998,0.027532,apogee,,,,,,,,,-190.60560402109022,66.01219203477915,201.71292913812243,True,dwarf
283.356433,-30.590212,177.647995,0.039741,apogee,,,,,,,,,-185.58405171182505,-20.380419115050508,186.69976361281894,True,dwarf
283.359726,-30.54591,-166.514008,0.001215,apogee,,,,,,,,,-184.29710550943477,-0.2768092193667915,184.2973133892615,True,dwarf
283.29755716507,-30.626272468449994,,,simbad,,,,,,,,,-208.59347539093292,-36.74414062591125,211.80502790539342,False,dwarf
