ra,dec,vlos,vlos_err,src,id,ruwe,parallax,parallax_err,pmra,pmra_err,pmdec,pmdec_err,x_pc,y_pc,r_pc,has_vlos,preprocess_mode
259.442414,57.706085,-72.670097,0.20664,apogee,,,,,,,,,-429.28688246880694,-277.51328518655515,511.17594907704876,True,dwarf
259.489649,57.763557,-9.27767,0.660711,apogee,,,,,,,,,-396.00634443998973,-201.27953748088512,444.2234539567253,True,dwarf
259.489649,57.763557,-5.89322,0.638588,apogee,,,,,,,,,-396.00634443998973,-201.27953748088512,444.2234539567253,True,dwarf
259.489649,57.763557,-6.59511,0.412814,apogee,,,,,,,,,-396.00634443998973,-201.27953748088512,444.2234539567253,True,dwarf
259.492339,58.347744,-49.651798,0.059528,apogee,,,,,,,,,-394.1110412263245,573.6154439175625,695.9584688163799,True,dwarf
259.493163,58.099785,-498.217987,0.660477,apogee,,,,,,,,,-393.53047250957275,244.71017096117276,463.41050977017557,True,dwarf
259.496411,57.952736,8.62838,0.019127,apogee,,,,,,,,,-391.24201717945425,49.656990867020134,394.38069520276434,True,dwarf
259.496411,57.952736,8.87234,0.016831,apogee,,,,,,,,,-391.24201717945425,49.656990867020134,394.38069520276434,True,dwarf
259.501704,58.177334,-5.81704,0.023493,apogee,,,,,,,,,-387.512708662761,347.5750599649805,520.552131572631,True,dwarf
259.529507,57.533234,-16.6346,0.021313,apogee,,,,,,,,,-367.9234464881893,-506.7915341542779,626.2629811558353,True,dwarf
259.531949,57.981709,-21.620001,0.103217,apogee,,,,,,,,,-366.2028775485432,88.08823342473548,376.64848916824826,True,dwarf
259.533658,58.02969,-308.657013,0.115525,apogee,,,,,,,,,-364.9987611202231,151.73264198307734,395.2807739600579,True,dwarf
259.543284,57.869194,-309.256012,0.076775,apogee,,,,,,,,,-358.2165348247482,-61.15731437425431,363.3996462894831,True,dwarf
259.570263,58.448349,-83.5681,0.112152,apogee,,,,,,,,,-339.20784136696415,707.0629694592077,784.2193586142259,True,dwarf
259.624531,57.559937,-39.055698,0.034725,apogee,,,,,,,,,-300.97203660892603,-471.3713336221117,559.2629980440445,True,dwarf
259.62491,57.41177,-12.1681,0.006121,apogee,,,,,,,,,-300.7050031821699,-667.9074850751068,732.4779229151844,True,dwarf
259.625472,58.358604,-21.3274,0.953144,apogee,,,,,,,,,-300.3090327709998,588.0206934318269,660.2680145727945,True,dwarf
259.625472,58.358604,-18.277,0.183831,apogee,,,,,,,,,-300.3090327709998,588.0206934318269,660.2680145727945,True,dwarf
259.625472,58.358604,-14.0741,0.621651,apogee,,,,,,,,,-300.3090327709998,588.0206934318269,660.2680145727945,True,dwarf
259.625472,58.358604,-26.900499,0.064621,apogee,,,,,,,,,-300.3090327709998,588.0206934318269,660.2680145727945,True,dwarf
259.626561,57.763527,-7.94299,0.008877,apogee,,,,,,,,,-299.54175202761985,-201.31933098781917,360.9082074948687,True,dwarf
259.626561,57.763527,-7.88144,0.007832,apogee,,,,,,,,,-299.54175202761985,-201.31933098781917,360.9082074948687,True,dwarf
259.636805,57.848934,-283.389008,0.119026,apogee,,,,,,,,,-292.32409919461696,-88.03119606477416,305.2914516499585,True,dwarf
259.7521360131,57.99326592429999,,,simbad,,,,,,,,,-211.06490225642185,103.41791833806013,235.03969621723598,False,dwarf
259.53889653691,58.12113797895,,,simbad,,,,,,,,,-361.30782586356315,273.03383483295016,452.8695397063503,False,dwarf
259.11580177904,57.80237945194,,,simbad,,,,,,,,,-659.4092586798307,-149.7834871170687,676.2068200230111,False,dwarf
259.8225977521113,57.96410578318027,,,simbad,,,,,,,,,-161.41941512316964,64.73844239877735,173.91749050318654,False,dwarf
259.101575,57.83870555555556,,,simbad,,,,,,,,,-669.4330728190863,-101.59871856614267,677.0989134523008,False,dwarf
259.7157095812099,57.993488533480004,,,simbad,,,,,,,,,-236.73000761839404,103.71319833642102,258.4521696874969,False,dwarf
259.132403,57.951152,,,simbad,,,,,,,,,-647.712475246265,47.55589370029423,649.4559366233225,False,dwarf
259.0985985293171,57.87624527374666,,,simbad,,,,,,,,,-671.5302157375688,-51.804150680520245,673.5254268966212,False,dwarf
259.2651575879,57.62892169544,,,simbad,,,,,,,,,-554.1770859988361,-379.86656838468843,671.8711576057723,False,dwarf
259.43632746066,57.92312226545,,,simbad,,,,,,,,,-433.57529792277313,10.375845817126361,433.6994318018439,False,dwarf
259.80106688323,58.04936749059999,,,simbad,,,,,,,,,-176.5894987602235,177.8338539450868,250.61670072313504,False,dwarf
259.86800026734034,58.07069912545556,,,simbad,,,,,,,,,-129.42999764285508,206.12920593786032,243.39550905964205,False,dwarf
259.91323275216996,57.85406503374999,,,simbad,,,,,,,,,-97.56037910766918,-81.22513515917973,126.94703680377556,False,dwarf
259.53321419563,57.76240006951001,,,simbad,,,,,,,,,-365.3114540007518,-202.81414819717992,417.8349400577829,False,dwarf
259.87153847138,57.82396183791,,,simbad,,,,,,,,,-126.93707218298543,-121.15552625050174,175.4755875768036,False,dwarf
259.79505181949,57.98813736824,,,simbad,,,,,,,,,-180.827554387286,96.61514396493499,205.0197319017172,False,dwarf
259.8153477521179,57.8636976391335,,,simbad,,,,,,,,,-166.5275743375051,-68.44796351813275,180.04598502747268,False,dwarf
259.8988475394,57.89765256742,,,simbad,,,,,,,,,-107.69582148393489,-23.408441031396165,110.21045810911015,False,dwarf
259.75913853275995,57.91727357572,,,simbad,,,,,,,,,-206.13111117272584,2.6178499707132374,206.14773375366468,False,dwarf
259.09881666666666,57.78120833333334,,,simbad,,,,,,,,,-671.3765219012574,-177.86592229431974,694.5377746918008,False,dwarf
259.37164396018994,58.0003137865,,,simbad,,,,,,,,,-479.1495902320693,112.7665567849494,492.24041498915255,False,dwarf
259.71918023172,58.08650832998,,,simbad,,,,,,,,,-234.28467859785292,227.09932893938412,326.2873209771073,False,dwarf
259.74367081928995,57.98892079288,,,simbad,,,,,,,,,-217.02925505662824,97.65431776004796,237.98752767238753,False,dwarf
259.3621085425208,57.603051540105014,,,simbad,,,,,,,,,-485.8679946008239,-414.1820419181279,638.446921854038,False,dwarf
259.79150000000004,57.95158333333334,,,simbad,,,,,,,,,-183.33007293513936,48.12803590016124,189.54214170471622,False,dwarf
259.6725416666667,58.157713888888885,,,simbad,,,,,,,,,-267.1449842581714,321.54995903928454,418.0440392739313,False,dwarf
259.34641963455,57.663327283259996,,,simbad,,,,,,,,,-496.9219863093581,-334.2292684554149,598.8661489597484,False,dwarf
259.70273141819,57.989307204410004,,,simbad,,,,,,,,,-245.8740797667405,98.16687342347396,264.7466678522731,False,dwarf
259.5923381666666,57.957628916666664,,,simbad,,,,,,,,,-323.65425983339816,56.14720131230477,328.488337880524,False,dwarf
259.565098,57.784066,,,simbad,,,,,,,,,-342.846964451967,-174.0753696827282,384.5078352441037,False,dwarf
259.05578023040994,57.75421495291,,,simbad,,,,,,,,,-701.6988624001654,-213.67129800624696,733.509861614253,False,dwarf
259.79223253925994,58.13515895441001,,,simbad,,,,,,,,,-182.8139450491188,291.63196097795117,344.19491450087907,False,dwarf
259.71385510327,57.70445473096,,,simbad,,,,,,,,,-238.0366239749379,-279.6757559320939,367.260075164146,False,dwarf
259.52055740349,57.97638678321,,,simbad,,,,,,,,,-374.2290966839291,81.02857773145722,382.9008320884826,False,dwarf
259.49729077138,57.93622326803,,,simbad,,,,,,,,,-390.62215341598113,27.75367372245352,391.6068604409666,False,dwarf
259.41437143601,57.85040789925,,,simbad,,,,,,,,,-449.0449351266284,-86.07614206337644,457.220358246866,False,dwarf
259.33055603391995,57.71598774174,,,simbad,,,,,,,,,-508.0990618686215,-264.37779111289126,572.7654608175189,False,dwarf
259.86356753857,58.00958180481999,,,simbad,,,,,,,,,-132.55318168884725,125.0601218311891,182.23715331476293,False,dwarf
259.85697225471995,57.97972632178999,,,simbad,,,,,,,,,-137.2000451371855,85.45830945403665,161.6384083081358,False,dwarf
259.76793,58.0582,,,simbad,,,,,,,,,-199.9368746995305,189.54973808358577,275.5065463326992,False,dwarf
259.90270833333335,57.816722222222225,,,simbad,,,,,,,,,-104.97560767382299,-130.75851615564017,167.68323635269334,False,dwarf
259.79060934257996,58.05175505606001,,,simbad,,,,,,,,,-183.95760671602824,181.00084070228118,258.0730621425287,False,dwarf
259.48030000000006,58.151266666666665,,,simbad,,,,,,,,,-402.5934038245427,312.998039629985,509.95021483988506,False,dwarf
259.77166666666665,58.075180555555555,,,simbad,,,,,,,,,-197.30411769517073,212.07359993151798,289.6620904560749,False,dwarf
259.3961208333334,58.13853888888889,,,simbad,,,,,,,,,-461.9038295148652,296.11527584997964,548.6705790473982,False,dwarf
259.4623291666667,58.11284444444445,,,simbad,,,,,,,,,-415.2551800955422,262.0328740679767,491.0174046696362,False,dwarf
259.57491250000004,58.153844444444445,,,simbad,,,,,,,,,-335.9319260167842,316.41733356011326,461.4869314451257,False,dwarf
